Date,USDtoGBP
2025-07-01,0.7392
2025-06-01,0.7281
2025-05-01,0.7429
2025-04-01,0.7502
2025-03-01,0.7741
2025-02-01,0.795
2025-01-01,0.8069
2024-12-01,0.799
2024-11-01,0.7849
2024-10-01,0.7752
2024-09-01,0.7474
2024-08-01,0.7614
2024-07-01,0.7778
2024-06-01,0.7908
2024-05-01,0.7846
2024-04-01,0.8005
2024-03-01,0.792
2024-02-01,0.792
2024-01-01,0.7881
2023-12-01,0.7854
2023-11-01,0.792
2023-10-01,0.8227
2023-09-01,0.8196
2023-08-01,0.7888
2023-07-01,0.7789
2023-06-01,0.7869
2023-05-01,0.8037
2023-04-01,0.7959
2023-03-01,0.8106
2023-02-01,0.8317
2023-01-01,0.8116
2022-12-01,0.8264
2022-11-01,0.8293
2022-10-01,0.8717
2022-09-01,0.8957
2022-08-01,0.8602
2022-07-01,0.8218
2022-06-01,0.8211
2022-05-01,0.7934
2022-04-01,0.7952
2022-03-01,0.7612
2022-02-01,0.745
2022-01-01,0.7434
2021-12-01,0.7389
2021-11-01,0.7518
2021-10-01,0.7302
2021-09-01,0.7421
2021-08-01,0.7268
2021-07-01,0.7192
2021-06-01,0.723
2021-05-01,0.7035
2021-04-01,0.7237
2021-03-01,0.7254
2021-02-01,0.7176
2021-01-01,0.7298
2020-12-01,0.7311
2020-11-01,0.7505
2020-10-01,0.7725
2020-09-01,0.7738
2020-08-01,0.7477
2020-07-01,0.7641
2020-06-01,0.8063
2020-05-01,0.8098
2020-04-01,0.7939
2020-03-01,0.8051
2020-02-01,0.7799
2020-01-01,0.7574
2019-12-01,0.7535
2019-11-01,0.7731
2019-10-01,0.7726
2019-09-01,0.8134
2019-08-01,0.8224
2019-07-01,0.8223
2019-06-01,0.7876
2019-05-01,0.7913
2019-04-01,0.7671
2019-03-01,0.7672
2019-02-01,0.7539
2019-01-01,0.7627
2018-12-01,0.7836
2018-11-01,0.7837
2018-10-01,0.7833
2018-09-01,0.7673
2018-08-01,0.7712
2018-07-01,0.7617
2018-06-01,0.757
2018-05-01,0.7517
2018-04-01,0.726
2018-03-01,0.7133
2018-02-01,0.7266
2018-01-01,0.7045
2017-12-01,0.7398
2017-11-01,0.7392
2017-10-01,0.7528
2017-09-01,0.7464
2017-08-01,0.7733
2017-07-01,0.7567
2017-06-01,0.7675
2017-05-01,0.7757
2017-04-01,0.7719
2017-03-01,0.7964
2017-02-01,0.8077
2017-01-01,0.7948
2016-12-01,0.8103
2016-11-01,0.7995
2016-10-01,0.8166
2016-09-01,0.7705
2016-08-01,0.7611
2016-07-01,0.756
2016-06-01,0.7511
2016-05-01,0.6907
2016-04-01,0.6842
2016-03-01,0.6961
2016-02-01,0.7185
2016-01-01,0.7018
2015-12-01,0.6784
2015-11-01,0.6641
2015-10-01,0.6481
2015-09-01,0.6609
2015-08-01,0.6517
2015-07-01,0.64
2015-06-01,0.6364
2015-05-01,0.6539
2015-04-01,0.6513
2015-03-01,0.6748
2015-02-01,0.6478
2015-01-01,0.6635
2014-12-01,0.642
2014-11-01,0.6389
2014-10-01,0.625
2014-09-01,0.6167
2014-08-01,0.6024
2014-07-01,0.5921
2014-06-01,0.5845
2014-05-01,0.5969
2014-04-01,0.5926
2014-03-01,0.6001
2014-02-01,0.5971
2014-01-01,0.6083
2013-12-01,0.6039
2013-11-01,0.6109
2013-10-01,0.6232
2013-09-01,0.6177
2013-08-01,0.6447
2013-07-01,0.6575
2013-06-01,0.6573
2013-05-01,0.6579
2013-04-01,0.6437
2013-03-01,0.6575
2013-02-01,0.6592
2013-01-01,0.6305
2012-12-01,0.6158
2012-11-01,0.6241
2012-10-01,0.6199
2012-09-01,0.6185
2012-08-01,0.6302
2012-07-01,0.6379
2012-06-01,0.6365
2012-05-01,0.6491
2012-04-01,0.616
2012-03-01,0.6244
2012-02-01,0.6281
2012-01-01,0.6346
2011-12-01,0.6435
2011-11-01,0.6371
2011-10-01,0.6213
2011-09-01,0.6416
2011-08-01,0.6152
2011-07-01,0.6089
2011-06-01,0.6231
2011-05-01,0.6078
2011-04-01,0.5986
2011-03-01,0.6237
2011-02-01,0.615
2011-01-01,0.6241
2010-12-01,0.6409
2010-11-01,0.6428
2010-10-01,0.6233
2010-09-01,0.6363
2010-08-01,0.6514
2010-07-01,0.6375
2010-06-01,0.669
2010-05-01,0.6878
2010-04-01,0.6549
2010-03-01,0.6586
2010-02-01,0.6558
2010-01-01,0.6249
2009-12-01,0.619
2009-11-01,0.6077
2009-10-01,0.6082
2009-09-01,0.6248
2009-08-01,0.6141
2009-07-01,0.5981
2009-06-01,0.6071
2009-05-01,0.6179
2009-04-01,0.6765
2009-03-01,0.6982
2009-02-01,0.6988
2009-01-01,0.6889
2008-12-01,0.6843
2008-11-01,0.6499
2008-10-01,0.6223
2008-09-01,0.5609
2008-08-01,0.5491
2008-07-01,0.5041
2008-06-01,0.5018
2008-05-01,0.5044
2008-04-01,0.5033
2008-03-01,0.5042
2008-02-01,0.5033
2008-01-01,0.503
2007-12-01,0.5039
2007-11-01,0.4863
2007-10-01,0.4804
2007-09-01,0.4885
2007-08-01,0.4961
2007-07-01,0.4929
2007-06-01,0.4975
2007-05-01,0.505
2007-04-01,0.5002
2007-03-01,0.5081
2007-02-01,0.5091
2007-01-01,0.5091
2006-12-01,0.5106
2006-11-01,0.5088
2006-10-01,0.5242
2006-09-01,0.5342
2006-08-01,0.5251
2006-07-01,0.5354
2006-06-01,0.5412
2006-05-01,0.5347
2006-04-01,0.5475
2006-03-01,0.5753
2006-02-01,0.5702
2006-01-01,0.5622
2005-12-01,0.5809
2005-11-01,0.5782
2005-10-01,0.5649
2005-09-01,0.5669
2005-08-01,0.5544
2005-07-01,0.5692
2005-06-01,0.5583
2005-05-01,0.5502
2005-04-01,0.524
2005-03-01,0.5291
2005-02-01,0.5202
2005-01-01,0.531
2004-12-01,0.5212
2004-11-01,0.5233
2004-10-01,0.544
2004-09-01,0.5519
2004-08-01,0.5548
2004-07-01,0.5494
2004-06-01,0.5496
2004-05-01,0.5458
2004-04-01,0.562
2004-03-01,0.5417
2004-02-01,0.5353
2004-01-01,0.5482
2003-12-01,0.56
2003-11-01,0.5805
2003-10-01,0.5899
2003-09-01,0.6018
2003-08-01,0.6339
2003-07-01,0.6211
2003-06-01,0.6042
2003-05-01,0.6111
2003-04-01,0.6256
2003-03-01,0.6316
2003-02-01,0.6355
2003-01-01,0.6069
2002-12-01,0.6202
2002-11-01,0.6422
2002-10-01,0.6391
2002-09-01,0.6375
2002-08-01,0.6452
2002-07-01,0.6395
2002-06-01,0.6521
2002-05-01,0.6877
2002-04-01,0.6861
2002-03-01,0.7014
2002-02-01,0.7063
2002-01-01,0.7089
2001-12-01,0.6875
2001-11-01,0.7022
2001-10-01,0.6875
2001-09-01,0.6782
2001-08-01,0.6878
2001-07-01,0.7018
2001-06-01,0.7063
2001-05-01,0.705
2001-04-01,0.6982
2001-03-01,0.7063
2001-02-01,0.6921